timestamp,Above 15,Above 20,Above 25,Above 30,Above 35,Above 40,Above 43,Above 45,Above 48,Above 50,Above 55,Above 60,Above 65,Above 70,Above 75,Above 90
2025-02-23T02:09:00Z,,,,,95.00,,,62.00,,48.57,,31.88,,,12.00,1.00
2025-02-23T06:33:00Z,,,,82.00,95.00,,,62.00,,48.57,,31.88,,,12.00,1.00
2025-02-23T06:37:00Z,,,,82.00,95.00,,,62.00,,48.00,,31.88,,,12.00,1.00
2025-02-23T14:50:00Z,,,,82.00,95.00,,,63.00,,48.00,,31.88,,,12.00,1.00
2025-02-23T15:17:00Z,,,,82.00,95.00,,,63.00,,48.00,,31.88,,,12.00,1.00
2025-02-23T17:49:00Z,,,,82.00,95.00,,,63.00,,48.00,,31.88,,,11.00,1.00
2025-02-23T18:32:00Z,,,,82.00,95.00,,,59.00,,48.00,,31.88,,,11.00,1.00
2025-02-23T19:42:00Z,,,,82.00,95.00,,,59.00,,46.47,,31.88,,,11.00,1.00
2025-02-23T21:51:00Z,,,,82.00,95.00,,,59.00,,49.00,,31.88,,,11.00,1.00
2025-02-24T00:32:00Z,,,,82.00,95.00,,,59.00,,49.00,,31.88,,,11.00,1.00
2025-02-24T00:38:00Z,,,,82.00,95.00,,,64.62,,49.00,,31.88,,,11.00,1.00
2025-02-24T01:18:00Z,,,,82.00,95.00,,,65.76,,49.00,,31.88,,,11.00,1.00
2025-02-24T01:27:00Z,,,,82.00,95.00,,,66.00,,49.00,,31.88,,,11.00,1.00
2025-02-24T05:17:00Z,,,,82.00,95.00,,,66.00,,49.00,,31.88,,,11.00,3.00
2025-02-24T05:44:00Z,,,,82.00,95.00,,,66.00,,44.00,,31.88,,,11.00,3.00
2025-02-24T05:45:00Z,,,,82.00,95.00,,,66.00,,44.00,,31.88,,,16.00,3.00
2025-02-24T06:26:00Z,,,,82.00,95.00,,,60.00,,44.00,,31.88,,,16.00,3.00
2025-02-24T06:29:00Z,,,,80.00,95.00,,,60.00,,44.00,,31.88,,,16.00,3.00
2025-02-24T13:43:00Z,,,,80.00,95.00,,,60.00,,48.00,,31.88,,,16.00,3.00
2025-02-24T14:34:00Z,,,,80.00,95.00,,,60.00,,44.00,,22.00,,,16.00,3.00
2025-02-24T16:18:00Z,,,,80.00,95.00,,,60.00,,43.45,,22.00,,,16.00,3.00
2025-02-24T16:27:00Z,,,,80.00,95.00,,,60.00,,43.45,,24.63,,,16.00,1.00
2025-02-24T16:48:00Z,,,,80.00,95.00,,,60.00,,43.45,,21.00,,,16.00,1.00
2025-02-24T17:29:00Z,,,,80.00,95.00,,,60.00,,45.00,,21.00,,,16.00,1.00
2025-02-24T18:51:00Z,,,,80.00,95.00,,,60.00,,43.00,,21.00,,,16.00,1.00
2025-02-24T19:51:00Z,,,,80.00,95.00,,,60.00,,45.00,,21.00,,,16.00,1.00
2025-02-24T20:28:00Z,,,,80.00,95.00,,,59.00,,45.00,,21.00,,,16.00,1.00
2025-02-24T21:02:00Z,,,,80.00,95.00,,,59.00,,43.28,,21.00,,,16.00,1.00
2025-02-24T21:09:00Z,,,,80.00,95.00,,,64.00,,43.28,,21.00,,,16.00,1.00
2025-02-24T21:59:00Z,,,,80.00,95.00,,,64.00,,43.00,,21.00,,,16.00,1.00
2025-02-24T22:28:00Z,,,,80.00,95.00,,,64.00,,43.00,,21.00,,,9.00,1.00
2025-02-24T22:50:00Z,,,,80.00,95.00,,,64.00,,43.00,,21.00,,,9.00,1.00
2025-02-24T23:11:00Z,,,,80.00,95.00,,,64.00,,45.39,,21.00,,,9.00,1.00
2025-02-24T23:56:00Z,,,,80.00,95.00,75.00,,59.00,,45.39,,22.00,,,9.00,1.00
2025-02-25T01:19:00Z,,,,80.00,95.00,75.00,,59.00,,45.39,,22.00,,,9.00,1.00
2025-02-25T02:19:00Z,,,,80.00,95.00,75.00,,59.00,,45.39,,22.00,,,9.00,1.00
2025-02-25T03:52:00Z,,,,80.00,95.00,75.00,,59.00,,45.39,,22.00,,,9.00,1.00
2025-02-25T06:16:00Z,,,,80.00,95.00,75.00,,59.00,,43.00,,22.00,,,9.00,1.00
2025-02-25T16:56:00Z,,,,80.00,95.00,75.00,,59.00,,45.00,,22.00,,,9.00,1.00
2025-02-25T18:02:00Z,,,,80.00,95.00,75.00,,65.33,,45.00,,22.00,,,9.00,1.00
2025-02-25T18:11:00Z,,,,80.00,95.00,75.00,,66.00,,45.00,,22.00,,,9.00,1.00
2025-02-25T18:36:00Z,,,,80.00,95.00,75.00,,66.00,,42.09,,22.00,,,9.00,1.00
2025-02-25T18:39:00Z,,,,80.00,95.00,75.00,,59.00,,42.09,,22.00,,,9.00,1.00
2025-02-25T23:16:00Z,,,,80.00,95.00,75.00,,59.00,,42.09,,25.00,,,9.00,1.00
2025-02-26T02:24:00Z,,,,80.00,95.00,75.00,,59.00,,42.09,,24.00,,,9.00,1.00
2025-02-26T03:06:00Z,,,,80.00,95.00,75.00,,59.00,,42.08,,24.00,,,9.00,1.00
2025-02-26T04:20:00Z,,,,80.00,95.00,75.00,,59.00,,41.00,,24.00,,,9.00,1.00
2025-02-26T07:22:00Z,,,,80.00,95.00,75.00,,59.00,,41.00,,24.00,,,9.00,1.00
2025-02-26T15:53:00Z,,,,80.00,95.00,75.00,,65.00,,41.00,,24.00,,,9.00,1.00
2025-02-26T15:54:00Z,,,,80.00,95.00,75.00,,65.00,,43.56,,24.00,,,6.00,1.00
2025-02-26T17:07:00Z,,,,80.00,95.00,75.00,,65.00,,44.00,,24.00,,,6.00,1.00
2025-02-26T17:08:00Z,,,,80.00,95.00,75.00,,65.00,,44.00,,24.00,,,6.00,1.00
2025-02-26T17:17:00Z,,,,80.00,95.00,75.00,,65.00,,44.00,,24.00,,,6.00,1.00
2025-02-26T18:01:00Z,,,,80.00,75.00,75.00,,65.00,,44.00,,24.00,,,6.00,1.00
2025-02-26T18:52:00Z,,,,80.00,75.00,75.00,,65.00,,44.00,,24.00,,,6.00,2.00
2025-02-26T19:58:00Z,,,,80.00,75.00,75.00,,65.00,,44.00,,19.79,,,6.00,2.00
2025-02-27T03:01:00Z,,,,80.00,75.00,69.00,,65.00,,44.00,,19.79,,,6.00,2.00
2025-02-27T04:05:00Z,,,,80.00,75.00,69.00,,59.64,,44.00,,19.79,,,6.00,2.00
2025-02-27T04:35:00Z,,,,80.00,75.00,69.00,,59.64,,44.00,,19.79,,,8.92,2.00
2025-02-27T04:36:00Z,,,,80.00,75.00,69.00,,59.64,,43.00,,22.00,,,8.92,2.00
2025-02-27T04:38:00Z,,,,80.00,75.00,69.00,,59.64,,43.00,,22.00,,,8.92,2.00
2025-02-27T05:12:00Z,,,,80.00,75.00,69.00,,59.64,,44.74,,22.00,,,8.92,2.00
2025-02-27T06:06:00Z,,,,80.00,75.00,69.00,,59.00,,44.74,,22.00,,,8.92,2.00
2025-02-27T14:00:00Z,,,,80.00,75.00,69.00,,59.00,,44.74,,23.81,,,8.92,2.00
2025-02-27T16:02:00Z,,,,80.00,90.00,75.00,,59.00,,44.74,,23.81,,,8.92,2.00
2025-02-27T16:03:00Z,,,,80.00,90.00,75.00,,64.00,,44.74,,23.81,,,8.92,2.00
2025-02-27T16:09:00Z,,,,80.00,90.00,75.00,,59.00,,44.74,,23.81,,,8.92,2.00
2025-02-27T16:46:00Z,,,,96.00,90.00,75.00,,59.00,,44.74,,23.81,,,8.92,2.00
2025-02-27T16:48:00Z,,,,96.00,90.00,75.00,,57.00,,44.74,,23.81,,,8.92,2.00
2025-02-27T16:59:00Z,,,,96.00,90.00,75.00,,57.00,,43.03,,23.81,,,8.92,2.00
2025-02-27T17:38:00Z,,,,96.00,90.00,75.00,,63.00,,43.03,,23.81,,,8.92,2.00
2025-02-27T18:50:00Z,,,,96.00,90.00,75.00,,63.00,,43.00,,23.81,,,8.92,2.00
2025-02-27T19:27:00Z,,,,96.00,90.00,75.00,,63.00,,44.72,,23.00,,,8.92,2.00
2025-02-27T19:56:00Z,,,,96.00,90.00,75.00,,63.00,,47.26,,23.00,,,8.92,2.00
2025-02-27T20:44:00Z,,,,96.00,90.00,75.00,,64.00,,47.26,,23.00,,,8.92,2.00
2025-02-27T20:45:00Z,,,,96.00,90.00,75.00,,64.00,,47.26,,23.00,,,8.92,2.00
2025-02-28T01:02:00Z,,,,96.00,90.00,75.00,,64.00,,43.00,,23.00,,,8.92,2.00
2025-02-28T01:35:00Z,,,,96.00,90.00,75.00,,64.00,,47.04,,23.00,,,8.92,2.00
2025-02-28T04:18:00Z,,,,96.00,90.00,75.00,,59.00,,47.04,,23.00,,,8.92,2.00
2025-02-28T06:36:00Z,,,,96.00,90.00,75.00,,59.00,,48.00,,22.00,,,8.92,2.00
2025-02-28T16:46:00Z,,,,96.00,90.00,75.00,,59.00,,48.00,,22.00,,,8.92,1.00
2025-02-28T16:50:00Z,,,,96.00,90.00,75.00,,64.00,,48.00,,22.00,,,8.92,1.00
2025-02-28T21:42:00Z,,,,96.00,90.00,75.00,,64.00,,48.00,,19.00,,,8.92,1.00
2025-02-28T22:59:00Z,,,,96.00,90.00,75.00,,64.00,,48.00,,19.00,,,8.92,1.00
2025-02-28T23:29:00Z,,,,96.00,90.00,75.00,,64.00,,44.52,,19.00,,,8.92,1.00
2025-02-28T23:30:00Z,,,,96.00,90.00,75.00,,56.59,,44.52,,19.00,,,8.92,1.00
2025-02-28T23:31:00Z,,,,96.00,90.00,75.00,,56.59,,48.00,,19.00,,,8.92,1.00
2025-02-28T23:33:00Z,,,,96.00,90.00,75.00,,56.59,,48.00,,19.00,,,8.92,1.00
2025-03-01T00:15:00Z,,,,96.00,90.00,75.00,,56.59,,48.00,,19.00,,,8.92,1.00
2025-03-01T00:30:00Z,,,,96.00,90.00,75.00,,56.59,,47.00,,19.00,,,8.92,1.00
2025-03-01T01:59:00Z,,,,96.00,90.00,75.00,,63.00,,47.00,,19.00,,,8.92,1.00
2025-03-01T05:27:00Z,,,,96.00,90.00,75.00,,55.00,,47.00,,19.00,,,8.92,1.00
2025-03-01T16:12:00Z,,,,96.00,90.00,75.00,,55.00,,47.00,,19.00,,,8.92,1.00
2025-03-01T20:13:00Z,,,,96.00,90.00,70.00,,55.00,,47.00,,19.00,,,8.92,1.00
2025-03-01T20:41:00Z,,,,96.00,90.00,70.00,,53.91,,47.00,,19.00,,,8.92,1.00
2025-03-01T20:51:00Z,,,,96.00,90.00,70.00,,53.91,,47.00,,21.37,,,8.92,1.00
2025-03-01T21:22:00Z,,,,96.00,90.00,70.00,,53.91,,47.00,,22.00,,,8.92,1.00
2025-03-01T22:18:00Z,,,,96.00,90.00,70.00,,53.91,,47.00,,22.00,,,7.00,1.00
2025-03-02T04:15:00Z,,,,96.00,90.00,70.00,,53.91,,45.00,,22.00,,,7.00,1.00
2025-03-02T04:34:00Z,,,,96.00,90.00,70.00,,53.91,,45.00,,22.00,,,5.00,1.00
2025-03-02T13:11:00Z,,,,96.00,90.00,70.00,,53.91,,45.00,,19.16,,,5.00,1.00
2025-03-02T16:17:00Z,,,,96.00,90.00,70.00,,53.91,,44.00,,19.16,,,5.00,1.00
2025-03-02T16:42:00Z,,,,96.00,90.00,70.00,,63.80,,44.00,,19.16,,,5.00,1.00
2025-03-02T18:41:00Z,,,,96.00,90.00,70.00,,63.80,,44.00,,22.00,,,5.00,1.00
2025-03-02T19:37:00Z,,,,96.00,90.00,70.00,,63.80,,44.00,,22.00,,,5.00,1.00
2025-03-02T22:17:00Z,,,,96.00,90.00,70.00,,54.15,,44.00,,22.00,,,5.00,1.00
2025-03-02T22:46:00Z,,,,96.00,90.00,70.00,,54.15,,43.00,,22.00,,,5.00,1.00
2025-03-02T23:31:00Z,,,,96.00,90.00,75.00,,54.15,,43.00,,22.00,,,5.00,1.00
2025-03-03T01:11:00Z,,,,96.00,90.00,75.00,,54.15,,43.00,,22.00,,,7.50,1.00
2025-03-03T05:24:00Z,,,,96.00,90.00,75.00,,54.15,,43.00,,23.31,,,7.50,1.00
2025-03-03T05:38:00Z,,,,96.00,90.00,75.00,,54.15,,43.00,,22.00,,,7.50,1.00
2025-03-03T05:44:00Z,,,,96.00,90.00,75.00,,63.66,,43.00,,22.00,,,7.50,1.00
2025-03-03T13:10:00Z,,,,96.00,90.00,75.00,,63.66,,44.00,,22.00,,,7.50,1.00
2025-03-03T13:35:00Z,,,,96.00,90.00,75.00,,63.66,,43.00,,22.00,,,7.50,1.00
2025-03-03T15:16:00Z,,,,96.00,90.00,75.00,,63.66,,43.00,,22.00,,,7.50,1.00
2025-03-03T16:38:00Z,,,,96.00,90.00,75.00,,63.66,,43.00,,22.00,,,7.50,1.00
2025-03-03T17:03:00Z,,,,96.00,90.00,75.00,,64.16,,43.00,,22.00,,,7.50,1.00
2025-03-03T18:40:00Z,,,,96.00,90.00,75.00,,64.16,,43.00,,22.00,,,8.00,1.00
2025-03-03T19:37:00Z,,,,96.00,90.00,75.00,,56.00,,43.00,,22.00,,,8.00,1.00
2025-03-03T20:10:00Z,,,,96.00,90.00,75.00,,56.00,,44.21,,22.00,,,8.00,1.00
2025-03-03T21:02:00Z,,,,96.00,90.00,75.00,,56.00,,43.00,,22.00,,,8.00,1.00
2025-03-03T22:02:00Z,,,,96.00,90.00,75.00,,56.00,,46.00,,22.00,,,8.00,1.00
2025-03-03T23:57:00Z,,,,96.00,90.00,75.00,,64.00,,46.00,,22.00,,,8.00,1.00
2025-03-04T00:43:00Z,,,,96.00,90.00,75.00,,62.00,,46.00,,22.00,,,8.00,1.00
2025-03-04T01:52:00Z,,,,96.00,90.00,75.00,,62.00,,47.68,,22.00,,,8.00,1.00
2025-03-04T01:55:00Z,,,,96.00,90.00,75.00,,62.00,,47.68,,27.81,,,8.00,1.00
2025-03-04T02:05:00Z,,,,96.00,90.00,75.00,,62.00,,47.68,,22.38,,,8.00,1.00
2025-03-04T03:30:00Z,,,,96.00,90.00,75.00,,62.00,,47.68,,27.01,,,8.00,1.00
2025-03-04T03:50:00Z,,,,96.00,90.00,78.00,,62.00,,47.68,,27.01,,,8.00,1.00
2025-03-04T05:56:00Z,,,,96.00,90.00,78.00,,62.00,,48.00,,27.01,,,8.00,1.00
2025-03-04T07:46:00Z,,,,96.00,90.00,78.00,,63.00,,48.00,,27.01,,,8.00,1.00
2025-03-04T13:08:00Z,,,,80.90,90.00,78.00,,63.00,,48.00,,27.01,,,8.00,1.00
2025-03-04T14:43:00Z,,,,80.90,90.00,78.00,,63.00,,49.00,,27.01,,,8.00,1.00
2025-03-04T15:50:00Z,,,,80.90,90.00,78.00,,63.00,,49.00,,27.00,,,7.00,1.00
2025-03-04T17:29:00Z,,,,80.90,90.00,78.00,,55.00,,49.00,,27.00,,,7.00,1.00
2025-03-04T17:39:00Z,,,,94.50,90.00,78.00,,55.00,,49.00,,27.00,,,7.00,1.00
2025-03-04T18:43:00Z,,,,94.50,90.00,78.00,,55.00,,49.00,,27.00,,,7.00,1.00
2025-03-04T19:18:00Z,,,,94.50,90.00,78.00,,55.00,,49.00,,27.00,,,7.00,1.00
2025-03-04T20:11:00Z,,,,94.50,90.00,78.00,,55.00,,48.00,,27.00,,,7.00,1.00
2025-03-04T20:17:00Z,,,,94.50,90.00,69.09,,55.00,,48.00,,27.00,,,7.00,1.00
2025-03-04T23:49:00Z,,,,94.50,90.00,69.09,,55.00,,48.00,,27.00,,,8.00,1.00
2025-03-04T23:51:00Z,,,,94.50,90.00,69.09,,55.00,,48.00,,27.00,,,8.00,1.00
2025-03-05T00:44:00Z,,,,94.50,90.00,69.09,,63.00,,48.30,,27.00,,,8.00,1.00
2025-03-05T01:53:00Z,,,,94.50,90.00,69.09,,56.00,,48.30,,27.00,,,8.00,1.00
2025-03-05T02:03:00Z,,,,94.50,90.00,69.09,,56.00,,44.00,,27.00,,,8.00,1.00
2025-03-05T02:04:00Z,,,,94.50,90.00,69.09,,56.00,,43.00,,27.00,,,8.00,1.00
2025-03-05T02:13:00Z,,,,94.50,90.00,69.09,,63.00,,43.00,,27.00,,,8.00,1.00
2025-03-05T03:50:00Z,,,,94.50,90.00,69.09,,63.00,,43.00,,29.73,,,8.00,1.00
2025-03-05T04:01:00Z,,,,94.50,90.00,69.09,,63.00,,48.94,,29.73,,,8.00,1.00
2025-03-05T04:53:00Z,,,,94.50,90.00,69.09,,63.00,,43.29,,29.73,,,8.00,1.00
2025-03-05T05:02:00Z,,,,94.50,90.00,69.09,,55.32,,43.29,,29.73,,,8.00,1.00
2025-03-05T06:18:00Z,,,,94.50,90.00,69.09,,55.32,,48.69,,29.73,,,8.00,1.00
2025-03-05T06:22:00Z,,,,94.50,90.00,69.09,,55.32,,43.04,,29.73,,,8.00,1.00
2025-03-05T06:37:00Z,,,,94.50,90.00,77.32,,55.32,,43.04,,29.73,,,8.00,1.00
2025-03-05T07:55:00Z,,,,94.50,90.00,77.32,,55.32,,43.04,,29.00,,,8.00,1.00
2025-03-05T07:56:00Z,,,,94.50,90.00,77.32,,55.32,,49.00,,29.00,,,8.00,1.00
2025-03-05T07:57:00Z,,,,94.50,90.00,78.00,,55.32,,49.00,,29.00,,,8.00,1.00
2025-03-05T13:06:00Z,,,,94.50,90.00,78.00,,55.32,,48.00,,29.00,,,8.00,1.00
2025-03-05T13:11:00Z,,,,94.50,90.00,78.00,,55.32,,48.00,,24.00,,,8.00,1.00
2025-03-05T13:59:00Z,,,,94.50,90.00,78.00,,55.32,,48.00,,24.00,,,6.00,1.00
2025-03-05T14:37:00Z,,,,94.50,90.00,78.00,,55.32,,48.00,,23.91,,,6.00,1.00
2025-03-05T14:38:00Z,,,,94.50,90.00,78.00,,55.32,,43.00,,23.91,,,6.00,1.00
2025-03-05T14:47:00Z,,,,94.50,90.00,78.00,,55.32,,42.00,,22.00,,,6.00,1.00
2025-03-05T15:31:00Z,,,,94.50,90.00,78.00,,55.32,,47.89,,22.00,,,6.00,1.00
2025-03-05T17:55:00Z,,,,94.50,90.00,78.00,,55.09,,41.66,,22.00,,,6.00,1.00
2025-03-05T19:21:00Z,,,,94.50,90.00,78.00,,55.09,,47.89,,22.00,,,6.00,1.00
2025-03-05T19:23:00Z,,,,94.50,90.00,78.00,,64.86,,47.89,,22.00,,,6.00,1.00
2025-03-05T20:07:00Z,,,,94.50,90.00,78.00,,64.86,,48.00,,22.00,,,6.00,1.00
2025-03-05T20:13:00Z,,,,94.50,90.00,78.00,,64.86,,48.00,,24.00,,,6.00,1.00
2025-03-05T21:07:00Z,,,,94.50,90.00,78.00,,64.86,,48.00,,24.00,,,6.00,1.00
2025-03-05T21:26:00Z,,,,94.50,90.00,78.00,,64.86,,48.00,,24.00,,,6.00,1.00
2025-03-05T21:32:00Z,,,,94.50,90.00,78.00,,64.86,,48.00,,28.61,,,6.00,1.00
2025-03-05T22:17:00Z,,,,94.50,90.00,78.00,,64.86,,48.00,,22.38,,,6.00,1.00
2025-03-05T23:35:00Z,,,,94.50,90.00,78.00,,64.86,,42.15,,22.38,,,6.00,1.00
2025-03-05T23:53:00Z,,,,94.50,90.00,78.00,,64.86,,42.15,,26.00,,,6.00,1.00
2025-03-06T00:02:00Z,,,,94.50,90.00,78.00,,64.86,,42.15,,26.00,,,6.00,1.00
2025-03-06T00:18:00Z,,,,94.50,90.00,69.00,,64.86,,42.15,,26.00,,,6.00,1.00
2025-03-06T01:42:00Z,,,,94.50,90.00,69.00,,64.86,,42.15,,22.00,,,6.00,1.00
2025-03-06T02:13:00Z,,,,94.50,90.00,69.00,,64.86,,42.00,,22.00,,,6.00,1.00
2025-03-06T02:24:00Z,,,,94.50,90.00,69.16,,64.86,,42.00,,22.00,,,6.00,1.00
2025-03-06T04:09:00Z,,,,94.50,90.00,69.16,,64.86,,42.00,,26.00,,,6.00,1.00
2025-03-06T04:28:00Z,,,,94.50,90.00,69.16,,64.86,,47.00,,26.00,,,6.00,1.00
2025-03-06T04:31:00Z,,,,94.50,90.00,69.16,,55.60,,42.00,,26.00,,,6.00,1.00
2025-03-06T04:32:00Z,,,,94.50,90.00,69.16,,55.60,,42.00,,21.00,,,6.00,1.00
2025-03-06T04:37:00Z,,,,94.50,90.00,69.16,,55.60,,47.00,,21.00,,,6.00,1.00
2025-03-06T04:55:00Z,,,,94.50,90.00,69.16,,55.60,,47.00,,21.00,,,6.00,1.00
2025-03-06T05:14:00Z,,,,94.50,90.00,69.16,,55.60,,47.00,,26.00,,,6.00,1.00
2025-03-06T05:16:00Z,,,,94.50,90.00,69.16,,55.60,,47.20,,26.00,,,6.00,1.00
2025-03-06T06:09:00Z,,,,94.50,90.00,69.16,,55.60,,48.17,,26.00,,,6.00,1.00
2025-03-06T07:06:00Z,,,,94.50,90.00,69.16,,55.60,,48.17,,26.34,,,6.00,1.00
2025-03-06T13:36:00Z,,,,94.50,90.00,69.16,,55.60,,48.00,,26.34,,,6.00,1.00
2025-03-06T13:41:00Z,,,,94.50,90.00,69.16,,55.60,,48.00,,26.34,,,7.00,1.00
2025-03-06T14:45:00Z,,,,94.50,90.00,69.16,,55.60,,48.00,,26.34,,,7.00,1.00
2025-03-06T14:48:00Z,,,,94.50,90.00,69.16,,55.60,,48.00,,26.34,,,8.00,1.00
2025-03-06T15:13:00Z,,,,94.50,90.00,69.16,,60.00,,48.00,,26.34,,,8.00,1.00
2025-03-06T15:42:00Z,,,,94.50,90.00,69.16,,60.00,,48.00,,26.34,,,8.00,1.00
2025-03-06T16:13:00Z,,,,94.50,90.00,76.57,,60.00,,48.00,,26.34,,,8.00,1.00
2025-03-06T16:53:00Z,,,,94.50,90.00,76.57,,60.00,,48.00,,26.34,,,8.00,1.00
2025-03-06T17:32:00Z,,,,94.50,90.00,76.57,,60.00,,48.00,,28.36,,,8.00,1.00
2025-03-06T18:36:00Z,,,,94.50,90.00,76.57,,61.61,,48.00,,28.36,,,8.00,1.00
2025-03-06T19:26:00Z,,,,94.50,90.00,69.26,,61.61,,40.64,,28.36,,,8.00,1.00
2025-03-06T20:16:00Z,,,,94.50,90.00,69.26,,56.83,,40.64,,28.36,,,8.00,1.00
2025-03-06T21:44:00Z,,,,94.50,90.00,69.26,,56.83,,40.64,,26.42,,,8.00,1.00
2025-03-06T22:01:00Z,,,,94.50,90.00,69.26,,56.83,,41.00,,26.42,,,8.00,1.00
2025-03-06T22:07:00Z,,,,94.50,90.00,69.26,,56.83,,41.00,,29.00,,,8.00,1.00
2025-03-06T22:56:00Z,,,,94.50,90.00,69.26,,56.83,,42.59,,29.00,,,8.00,1.00
2025-03-06T22:57:00Z,,,,94.50,90.00,69.26,,56.83,,45.00,,29.00,,,8.00,1.00
2025-03-06T23:10:00Z,,,,94.50,90.00,69.26,,56.83,,45.00,,29.00,,,6.00,1.00
2025-03-06T23:42:00Z,,,,94.50,90.00,69.26,,53.60,,45.00,,29.00,,,6.00,1.00
2025-03-07T00:06:00Z,,,,94.50,90.00,69.26,,53.60,,45.00,,29.00,,,6.00,1.00
2025-03-07T00:51:00Z,,,,94.50,90.00,69.26,,53.60,,46.00,,29.00,,,6.00,1.00
2025-03-07T00:59:00Z,,,,94.50,90.00,69.26,,53.60,,48.61,,29.00,,,6.00,1.00
2025-03-07T01:10:00Z,,,,94.50,90.00,69.26,,53.50,,48.61,,29.00,,,6.00,1.00
2025-03-07T01:49:00Z,,,,94.50,90.00,69.26,,53.00,,48.61,,29.00,,,6.00,1.00
2025-03-07T03:01:00Z,,,,94.50,90.00,69.26,,53.00,,48.61,,24.00,,,6.00,1.00
2025-03-07T03:02:00Z,,,,94.50,75.00,69.00,,53.00,,44.00,,24.00,,,6.00,1.00
2025-03-07T03:03:00Z,,,,83.00,75.00,69.00,,53.00,,44.00,,24.00,,,6.00,1.00
2025-03-07T03:04:00Z,,,,83.00,75.00,69.00,,53.00,,43.00,,24.00,,,6.00,1.00
2025-03-07T03:05:00Z,,,,83.00,75.00,69.00,,53.00,,43.00,,24.00,,,6.00,1.00
2025-03-07T04:04:00Z,,,,83.00,75.00,69.00,,62.07,,43.00,,24.00,,,6.00,1.00
2025-03-07T05:11:00Z,,,,82.16,75.00,69.00,,62.07,,43.00,,24.00,,,6.00,1.00
2025-03-07T05:19:00Z,,,,82.16,75.00,69.00,,63.43,,43.00,,24.00,,,6.00,1.00
2025-03-07T05:22:00Z,,,,82.16,75.00,69.00,,63.43,,49.01,,24.00,,,6.00,1.00
2025-03-07T05:32:00Z,,,,82.16,75.00,69.00,,63.43,,49.89,,24.00,,,6.00,1.00
2025-03-07T05:42:00Z,,,,82.16,75.00,69.00,,63.43,,50.00,,28.00,,,6.00,1.00
2025-03-07T05:54:00Z,,,,82.16,88.00,69.00,,63.00,,50.00,,28.00,,,6.00,1.00
2025-03-07T06:10:00Z,,,,82.16,88.00,69.00,,63.00,,50.00,,28.00,,,6.00,1.00
2025-03-07T06:21:00Z,,,,82.16,88.00,69.00,,63.00,,50.00,,24.00,,,6.00,1.00
2025-03-07T13:53:00Z,,,,82.16,88.00,69.00,,54.00,,50.00,,24.00,,,6.00,1.00
2025-03-07T13:54:00Z,,,,82.16,88.00,69.00,,54.00,,43.00,,24.00,,,6.00,1.00
2025-03-07T15:03:00Z,,,,82.16,88.00,69.00,,53.93,,43.00,,24.00,,,6.00,1.00
2025-03-07T15:19:00Z,,,,82.16,88.00,69.00,,53.93,,43.00,,24.00,,,8.89,1.00
2025-03-07T15:20:00Z,,,,82.16,88.00,69.00,,64.43,,43.00,,24.00,,,8.89,1.00
2025-03-07T15:51:00Z,,,,82.16,88.00,69.00,,64.43,,43.00,,24.00,,,8.89,1.00
2025-03-07T16:55:00Z,,,,82.16,88.00,69.00,,64.00,,43.00,,24.00,,,8.89,1.00
2025-03-07T16:56:00Z,,,,82.16,88.00,69.00,,64.00,,48.00,,24.00,,,8.89,1.00
2025-03-07T18:44:00Z,,,,82.16,88.00,69.00,,54.00,,48.00,,24.00,,,8.89,1.00
2025-03-07T19:34:00Z,,,,82.16,88.00,69.00,,54.00,,43.30,,24.00,,,8.89,1.00
2025-03-07T21:42:00Z,,,,82.16,88.00,69.00,,54.00,,46.90,,24.00,,,8.89,1.00
2025-03-07T21:56:00Z,,,,82.16,88.00,69.00,,54.00,,47.00,,24.00,,,8.89,1.00
2025-03-07T21:57:00Z,,,,82.16,88.00,69.00,,54.00,,47.00,,23.39,,,8.89,1.00
2025-03-07T22:22:00Z,,,,82.16,88.00,69.00,,54.00,,47.00,,23.39,,,6.00,1.00
2025-03-07T23:10:00Z,,,,82.16,88.00,69.00,,54.00,,47.97,,23.39,,,6.00,1.00
2025-03-08T00:54:00Z,,,,82.16,88.00,69.00,,62.00,,47.97,,23.39,,,6.00,1.00
2025-03-08T01:34:00Z,,,,82.16,88.00,69.00,,62.00,,48.00,,23.39,,,6.00,1.00
2025-03-08T01:57:00Z,,,,82.16,88.00,69.00,,62.00,,49.00,,25.00,,,6.00,1.00
2025-03-08T01:59:00Z,,,,82.16,88.00,69.00,,62.00,,49.00,,23.00,,,6.00,1.00
2025-03-08T03:07:00Z,,,,82.16,88.00,74.00,,62.00,,49.00,,23.00,,,6.00,1.00
2025-03-08T03:36:00Z,,,,82.16,88.00,74.00,,62.00,,49.00,,23.00,,,6.00,1.00
2025-03-08T04:15:00Z,,,,82.16,88.00,74.00,,62.00,,49.00,,23.00,,,6.00,2.65
2025-03-08T04:16:00Z,,,,82.16,88.00,74.00,,62.00,,50.00,,23.00,,,6.00,2.65
2025-03-08T04:18:00Z,,,,82.16,88.00,74.00,,64.77,,50.00,,23.00,,,6.00,2.65
2025-03-08T04:19:00Z,,,,82.16,88.00,74.00,,64.77,,50.00,,27.99,,,6.00,2.65
2025-03-08T04:40:00Z,,,,82.16,88.00,74.00,,64.88,,50.00,,27.99,,,6.00,2.65
